file_name,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,time_elapsed,user_time,sys_time
cycamore_reactor_callgrind_annotate.txt,,,,,,,,,,,
cycamore_reactor_perf_stat_out.txt,3282.50,116,2,29901,15112636637,12088393519,2554891516,48966412,2.394532843,3.214684000,0.067905000
cycamore_reactor_perf_stat_out1.txt,3270.90,112,0,29882,15062650390,12082633940,2553877760,48975997,2.385696049,3.209012000,0.061939000
cycamore_reactor_perf_stat_out2.txt,3333.54,162,0,29903,15263367133,12072765529,2551764512,48836259,2.449444934,3.268557000,0.064928000
cycamore_reactor_perf_stat_out3.txt,3272.44,135,0,29887,15067710255,12100739907,2559675541,48674725,2.387672963,3.210832000,0.061619000
cycamore_reactor_perf_stat_out4.txt,3292.99,92,0,29894,15153189859,12094190529,2556517430,48774076,2.404363566,3.208697000,0.084505000
cycamore_reactor_perf_stat_out5.txt,3242.87,148,0,29917,14926348018,12067686917,2557896516,48858684,2.380270919,3.163319000,0.079478000
cycamore_reactor_perf_stat_out6.txt,3320.30,120,0,29895,15210876692,12108800746,2560274030,48775636,2.432386094,3.249892000,0.070485000
cycamore_reactor_perf_stat_out7.txt,3282.68,170,0,29891,15091927488,12092723586,2557015037,48797570,2.399791735,3.223215000,0.059469000
cycamore_reactor_perf_stat_out8.txt,3275.97,103,0,29880,15063865264,12098587665,2557823069,48732748,2.387077387,3.199601000,0.076435000
cycamore_reactor_perf_stat_out9.txt,3286.95,107,2,29909,15118298918,12103616350,2558165082,49181313,2.398346516,3.216984000,0.069974000
